,date,account_value
0,2021-01-03,2000000.0
1,2021-01-04,176115.8021712907
2,2021-01-05,1022919.17973462
3,2021-01-06,144752.71411338964
4,2021-01-07,5692802.573381584
5,2021-01-10,10047446.722959392
6,2021-01-11,11766787.29392843
7,2021-01-12,504221.9541616406
8,2021-01-13,372336.1479694411
9,2021-01-14,378769.6019300362
10,2021-01-17,355448.331322879
11,2021-01-18,1684760.7559308405
12,2021-01-19,201045.43626859674
13,2021-01-20,283876.15601125854
14,2021-01-21,522718.1342983515
15,2021-01-24,289505.4282267793
16,2021-01-25,197024.52754322477
17,2021-01-26,2882187.3743466022
18,2021-01-27,316847.6075593084
19,2021-01-28,2083634.9014877365
20,2021-01-31,133494.16968234823
21,2021-02-01,215520.70767993567
22,2021-02-02,1350221.1499798954
23,2021-02-03,10561318.858061923
24,2021-02-04,17342983.51427423
25,2021-02-07,1621230.3980699638
26,2021-02-08,60313.63088057901
27,2021-02-09,1578608.7655810216
28,2021-02-10,1687977.482911138
29,2021-02-11,341777.2416566144
30,2021-02-14,134298.3514274226
31,2021-02-15,197828.70928829917
32,2021-02-16,32966626.457579408
33,2021-02-17,9188580.619219942
34,2021-02-18,182549.2561318858
35,2021-02-22,178528.34740651387
36,2021-02-23,1435464.4149577804
37,2021-02-24,101326.89987937274
38,2021-02-25,1912344.189786892
39,2021-02-28,331322.8789706474
40,2021-03-01,1997587.4547647769
41,2021-03-02,180940.89264173704
42,2021-03-03,998793.7273823884
43,2021-03-04,147165.2593486128
44,2021-03-07,5656614.394853236
45,2021-03-08,10069963.811821472
46,2021-03-09,11797346.200241257
47,2021-03-10,528347.4065138721
48,2021-03-11,374748.69320466433
49,2021-03-14,373944.5114595899
50,2021-03-15,355448.331322879
51,2021-03-16,1634097.305991154
52,2021-03-18,205870.52673904304
53,2021-03-21,303176.5178930438
54,2021-03-22,529955.7700040209
55,2021-03-23,287092.88299155614
56,2021-03-24,197828.70928829917
57,2021-03-25,2980297.547245678
58,2021-03-28,310414.15359871334
59,2021-03-29,2039404.905508645
60,2021-03-31,132689.98793727384
