,date,account_value
0,2021-01-03,1000000.0
1,2021-01-04,1004531.8062000003
2,2021-01-05,1003527.2816000005
3,2021-01-06,1003527.2816000005
4,2021-01-07,990359.4643000007
5,2021-01-10,989369.1123000007
6,2021-01-11,998566.1375000008
7,2021-01-12,997567.5773000007
8,2021-01-13,997567.5773000007
9,2021-01-14,997567.5773000007
10,2021-01-17,997567.5773000007
11,2021-01-18,997567.5773000007
12,2021-01-19,986226.9180000008
13,2021-01-20,985240.7028000008
14,2021-01-21,985240.7028000008
15,2021-01-24,978609.548100001
16,2021-01-25,977630.940300001
17,2021-01-26,977630.940300001
18,2021-01-27,978231.488900001
19,2021-01-28,977253.2603000011
20,2021-01-31,979215.1927000011
21,2021-02-01,936813.7344000012
22,2021-02-02,944620.7344000012
23,2021-02-03,985141.7344000012
24,2021-02-04,1034485.7344000012
25,2021-02-07,985619.2344000012
26,2021-02-08,935259.2344000012
27,2021-02-09,934323.9814000012
28,2021-02-10,943477.3952000014
29,2021-02-11,1032846.2386000012
30,2021-02-14,1031813.4011000013
31,2021-02-15,1031813.4011000013
32,2021-02-16,1031813.4011000013
33,2021-02-17,1024999.0242000013
34,2021-02-18,1018333.8852000013
35,2021-02-22,985825.6852000013
36,2021-02-23,977249.3852000014
37,2021-02-24,982768.5852000015
38,2021-02-25,984817.1852000013
39,2021-02-28,993514.2852000014
40,2021-03-01,993073.9852000014
41,2021-03-02,999564.0852000014
42,2021-03-03,1000667.6852000015
43,2021-03-04,488299.18520000135
44,2021-03-07,487810.8914000013
45,2021-03-08,487810.8914000013
46,2021-03-09,492451.46960000147
47,2021-03-10,486035.8550000014
48,2021-03-11,485549.82180000143
49,2021-03-14,478705.16700000153
50,2021-03-15,476036.92980000144
51,2021-03-16,469777.9298000015
52,2021-03-18,466484.3298000015
53,2021-03-21,462361.42980000144
54,2021-03-22,477131.1298000015
55,2021-03-23,471054.62980000145
56,2021-03-24,468375.0298000015
57,2021-03-25,468607.8298000015
58,2021-03-28,466315.9298000015
59,2021-03-29,463555.3298000015
60,2021-03-31,463091.7812000015
61,2021-04-01,464658.25970000145
62,2021-04-04,464193.60910000146
63,2021-04-05,470496.5803000015
64,2021-04-06,470026.08480000147
65,2021-04-07,476272.8293000015
66,2021-04-08,473556.84180000157
67,2021-04-11,473083.2905000015
68,2021-04-12,473083.2905000015
69,2021-04-13,482627.2811000015
70,2021-04-15,481994.09450000164
71,2021-04-18,477922.5945000016
72,2021-04-19,480325.39450000157
73,2021-04-20,481278.6945000016
74,2021-04-21,482441.79450000165
75,2021-04-22,481096.09450000164
76,2021-04-25,484217.1945000016
77,2021-04-26,483576.5945000016
78,2021-04-27,483093.0203000016
79,2021-04-28,491934.21450000163
80,2021-04-29,492141.4423000017
81,2021-05-02,492643.33540000167
82,2021-05-03,492770.43540000165
83,2021-05-04,493597.63540000166
84,2021-05-05,495234.83540000167
85,2021-05-06,498066.5354000016
86,2021-05-09,497568.4707000017
87,2021-05-11,499942.5998000017
88,2021-05-12,499442.65770000167
89,2021-05-16,497309.9149000017
90,2021-05-17,496812.6059000017
91,2021-05-18,497266.69780000177
92,2021-05-19,496769.4393000018
93,2021-05-20,494336.7729000018
94,2021-05-23,492201.09450000175
95,2021-05-24,496428.39450000174
96,2021-05-25,493748.39450000174
97,2021-05-27,493878.59450000175
98,2021-05-30,493384.71660000173
99,2021-05-31,493384.71660000173
100,2021-06-01,493384.71660000173
101,2021-06-02,490624.6290000019
102,2021-06-03,489586.68060000194
103,2021-06-06,487842.06440000195
104,2021-06-07,487354.22250000195
