date,account_value
2021-01-03,2000000.0
2021-01-04,176115.8021712907
2021-01-05,1022919.17973462
2021-01-06,144752.71411338964
2021-01-07,5692802.573381584
2021-01-10,10047446.722959392
2021-01-11,11766787.29392843
2021-01-12,504221.9541616406
2021-01-13,372336.1479694411
2021-01-14,378769.6019300362
2021-01-17,355448.331322879
2021-01-18,1684760.7559308405
2021-01-19,201045.43626859674
2021-01-20,283876.15601125854
2021-01-21,522718.1342983515
2021-01-24,289505.4282267793
2021-01-25,197024.52754322477
2021-01-26,2882187.3743466022
2021-01-27,316847.6075593084
2021-01-28,2083634.9014877365
2021-01-31,133494.16968234823
2021-02-01,215520.70767993567
2021-02-02,1350221.1499798954
2021-02-03,10561318.858061923
2021-02-04,17342983.51427423
2021-02-07,1621230.3980699638
2021-02-08,60313.63088057901
2021-02-09,1578608.7655810216
2021-02-10,1687977.482911138
2021-02-11,341777.2416566144
2021-02-14,134298.3514274226
2021-02-15,197828.70928829917
2021-02-16,32966626.457579408
2021-02-17,9188580.619219942
2021-02-18,182549.2561318858
2021-02-22,178528.34740651387
2021-02-23,1435464.4149577804
2021-02-24,101326.89987937274
2021-02-25,1912344.189786892
2021-02-28,331322.8789706474
2021-03-01,1997587.4547647769
2021-03-02,180940.89264173704
2021-03-03,998793.7273823884
2021-03-04,147165.2593486128
2021-03-07,5656614.394853236
2021-03-08,10069963.811821472
2021-03-09,11797346.200241257
2021-03-10,528347.4065138721
2021-03-11,374748.69320466433
2021-03-14,373944.5114595899
2021-03-15,355448.331322879
2021-03-16,1634097.305991154
2021-03-18,205870.52673904304
2021-03-21,303176.5178930438
2021-03-22,529955.7700040209
2021-03-23,287092.88299155614
2021-03-24,197828.70928829917
2021-03-25,2980297.547245678
2021-03-28,310414.15359871334
2021-03-29,2039404.905508645
2021-03-31,132689.98793727384
2021-04-01,221149.97989545637
2021-04-04,1355850.4221954162
2021-04-05,10361881.785283474
2021-04-06,17448331.32287897
2021-04-07,1610776.035383997
2021-04-08,65942.90309609972
2021-04-11,1568154.4028950543
2021-04-12,1684760.7559308405
2021-04-13,375552.8749497387
2021-04-15,131081.62444712507
2021-04-18,196220.34579815037
2021-04-19,33181342.983514275
2021-04-20,9124246.079613993
2021-04-21,183353.4378769602
2021-04-22,179332.52915158827
2021-04-25,1422597.5070365905
2021-04-26,102935.26336952152
2021-04-27,1862484.9215922798
2021-04-28,328910.3337354242
2021-04-29,1989545.637314033
2021-05-02,180940.89264173704
2021-05-03,987535.182951347
2021-05-04,151990.3498190591
2021-05-05,5587454.764776839
2021-05-06,9757137.112987535
2021-05-09,11683956.574185768
2021-05-11,496180.13671089674
2021-05-12,376357.056694813
2021-05-16,367511.0574989948
2021-05-17,360273.4217933253
2021-05-18,1514274.2259750706
2021-05-19,214716.5259348613
2021-05-20,308001.60836349014
2021-05-23,555689.5858464013
2021-05-24,302372.3361479695
2021-05-25,187374.34660233217
2021-05-27,3026940.088459992
2021-05-30,308805.79010856454
2021-05-31,1983112.183353438
2021-06-01,133494.16968234823
2021-06-02,228387.61560112587
2021-06-03,1363892.23964616
2021-06-06,10318455.971049456
2021-06-07,17112183.35343788
2021-06-08,1604342.5814234018
2021-06-09,70767.99356654605
2021-06-10,1655810.2131081626
2021-06-13,1705669.4813027745
2021-06-14,412545.2352231604
2021-06-15,139927.6236429433
2021-06-16,197024.52754322477
2021-06-17,32879774.829111382
2021-06-20,8999597.909127463
2021-06-21,182549.2561318858
2021-06-22,184157.61962203457
2021-06-23,1445918.7776437476
2021-06-24,108564.53558504222
2021-06-27,1796542.0184961802
2021-06-28,346602.33212706074
2021-06-29,1983916.3650985123
2021-06-30,184157.61962203457
2021-07-05,989947.7281865702
2021-07-06,150381.98632891034
2021-07-07,5663047.848813833
2021-07-08,9638118.214716526
2021-07-12,11557700.040209088
2021-07-13,519501.4073180538
2021-07-14,376357.056694813
2021-07-15,365098.5122637716
2021-07-18,351427.4225975071
2021-07-19,1524728.5886610374
2021-07-25,220345.798150382
2021-07-26,296743.06393244874
2021-07-27,551668.6771210294
2021-07-28,304784.8813831926
2021-07-29,185765.98311218337
2021-08-02,2985122.637716124
2021-08-03,308001.60836349014
2021-08-05,1944511.4595898676
2021-08-09,132689.98793727384
2021-08-10,223562.52513067957
2021-08-11,1371129.8753518295
2021-08-12,10234016.887816645
2021-08-16,17047848.813831925
2021-08-17,1630880.5790108568
2021-08-18,70767.99356654605
2021-08-19,1659831.1218335344
2021-08-22,1710494.5717732208
2021-08-23,420587.0526739043
2021-08-24,143144.35062324084
